contrast,path length,mass,BMR,ln mass
c0,21.2,-1772.238750473323,-203.09074210387314,-0.3412728199775368
c1,116.6,447.0677044963207,24.712808584242527,0.11742724678631138
c2,20.4,-14.30268040147254,-10.516676765788633,-0.1382431493529979
c3,46.8,11.826491278217615,10.611916176287984,0.21519533465779125
c4,0.2,-8.94427190999916,54.78366544874485,-0.07516902691968406
c5,0.30000000000000004,15.212776585113298,38.623549441093196,0.12347369609693798
c6,30.0,-14.24653085129761,-9.417816372631108,-0.08988374894942637
c7,60.7,-3.53767468599546,-3.4053244794189528,-0.023779921225383093
c8,11.0,15.256474035634838,3.642257042499386,0.3147187632464339
c9,16.5,7.08834785578948,4.918538479997974,0.1729410483540831
c10,37.2,-3.8350470581546707,-3.1507846342572225,-0.10081073269580072
c11,14.4,15.389751279486115,4.247992990159522,0.1664730887516208
c12,10.8,1.6338434577536634,-11.110135512724904,0.004756299360792815
c13,7.8,6.194393660441094,9.810773774340232,0.05932688640656045
c14,6.5,-3.336968595601975,-12.809888160023272,-0.04184998821259663
c15,4.4,-4.1761661408956945,-7.589562210394913,-0.23114323368297496
c16,12.2,2.7831731228184395,1.5519960468130405,0.21160368136318713
c17,13.2,-6.8274831286614805,-1.9806380875061835,-0.29424142047952934
c18,2.2,1.4832396974191298,8.42749828079053,0.04608127595299613
c19,2.9,6.783611965932886,7.4565893435055965,0.2669583038121647
c20,4.0,0.729205342944716,6.058266972956229,0.01462467385428181
c21,10.6,1.402517500610001,0.33247642451068576,0.05441801815559207
c22,8.6,-3.7266752776384795,-0.5730875934280273,-0.17000530513822446
c23,8.5,2.5247716758243266,11.23454172016973,0.10321978514590545
c24,2.9,-0.6835927256545475,-10.92960739404865,-0.08172187873709566
c25,1.9,27.523249145541477,18.370328874725075,0.5553764733049029
c26,5.8,-0.49827287912244095,-0.6311456468884221,-0.01483112654572608
c27,5.6,6.845749463300984,11.21942273152106,0.36723551696605666
c28,3.0,28.603877677367766,25.52657717057762,0.7081441683734082
c29,2.4,-3.025219585748413,-3.427290692918493,0.05176506919233894
c30,9.4,-197.88372096076168,-133.0749269029022,-0.44034875418031305
c31,2.2,-199.53210124492657,-134.09500368617265,-1.0764924803633682
c32,6.9,182.48569346596324,92.95028195546813,0.7072625345764435
c33,6.1,-109.31449482490763,-64.2425022824042,-0.4761132528694308
c34,0.5,-26.4457936163769,22.62741699796952,-0.15121957465963873
c35,1.25,56.242348974610046,44.089908142340235,0.4019927009252807
c36,1.15,55.4227534181795,18.83658868189066,0.4917115457022001
c37,1.25,-61.942280828531985,-23.404720023384208,-0.7814121501204989
c38,6.1,8.173240296519063,25.025107874521577,0.1326715029111877
c39,8.700000000000001,8.32266560573554,2.25276270935726,-0.1557432977358709
c40,10.2,-2.849320524437431,1.6782811001082005,-0.06140595051343311
c41,12.299999999999999,5.068028126491516,-0.16348477827391866,0.13990916394147773
c42,15.3,1.4264393624386937,-9.1263264222166,0.03188186714642718
c43,6.8,-19.595955465050313,19.020731723414784,-0.15029261553588627
c44,6.2,2.931750550494123,0.9036217450153112,0.0692345757556249
c45,3.5,5.037333885426629,3.6422771954255264,0.13636606337593102
c46,3.7,3.9200239864637836,0.6218682683753823,0.10930723110574493
c47,8.9,28.197301857268442,36.63602172131508,0.37994205272534454
c48,10.9,-2.358807440848661,-0.7555594156430516,0.027933113583896576
c49,7.8,3.1150997020715314,-4.332494987938567,0.04590677989521243
c50,8.8,-2.5956694704834806,-3.226046341886612,-0.08294923323732113
c51,4.8,-7.124630316223933,-7.772839387434758,-0.34287143715284707
c52,4.8,-1.3514657277989914,1.815286050202673,-0.08575751901910976
c53,7.9,11.121346508684123,6.819130548453153,0.2974916343660272
c54,4.6,10.84546687911223,9.382344439115109,0.25743810017951596
c55,5.0,9.573578420950035,15.099371135882508,0.14868940753173962
c56,16.5,-5.806583201436205,-2.0446857857475793,-0.08923700924995656
c57,10.3,18.656302766767805,10.695548949112435,0.08053243121368618
c58,10.0,107.16958990310638,46.31471861082608,0.7868248625080861
c59,7.4,51.75712755288157,20.97617696340303,0.33350490014183276
c60,10.0,5.694941419794856,-2.364003655924047,-0.1440285558417387
c61,10.4,-2.9458249464937007,-2.800084133351381,-0.11216092906090684
c62,4.7,33.36449789688658,19.70132899668871,0.3738255373144947
c63,18.2,0.07032108464077448,-1.9525821168588346,0.003248139024321032
c64,16.5,-8.860015871044158,-9.205480204515375,-0.23037784351959295
c65,18.6,4.080902282689481,-5.703988417850068,0.11844485534561978
c66,19.2,-170.36453715733606,-97.24357573039637,-0.310147356076931
c67,2.7,-171.02807569196676,-99.59304952858554,-0.7757640429345923
c68,3.5999999999999996,-87.69638915937345,-52.37647246427773,-0.41252798269634605
c69,11.4,-1.3327849749579577,4.934266151733238,-0.06511675697012459
c70,5.8999999999999995,-2.518559679090979,-8.184473802790954,-0.10661577390225287
c71,6.0,0.7664194228419053,2.9966736058746384,0.029571544509735623
c72,4.2,-3.401011754225637,4.650163847599761,-0.09036232243743617
c73,12.2,-3.965352995265783,-6.651471629377127,-0.13657655969064605
c74,16.8,6.440940481460318,-2.952097720669311,0.135940817188004
c75,16.2,4.000077159749623,2.961547810199722,0.160056890431162
c76,3.6,-19.500712237705006,-65.46441802825241,-0.3272043053019271
c77,3.6,8.011103405759894,11.252438007432485,0.2233697207736624
c78,4.6,9.921646158778287,21.127967616999992,0.19737785479084627
c79,5.7,9.308432618234884,10.38917310512339,0.241413131123592
c80,4.0,-4.199999999999999,3.3500000000000014,-0.08610171331418504
c81,3.5999999999999996,-1.0723805294763595,-5.851467671707961,-0.023156107252341202
c82,4.0,-10.900000000000002,-3.8999999999999986,-0.2703199432382086
c83,3.8,3.5006847202118196,0.10743789422646106,0.09091341086609014
c84,7.8999999999999995,5.185239184985049,6.423946867568013,0.1309508509319959
c85,5.0,0.04703584355847542,-0.09195678659457854,-0.02082238341217382
c86,1.5,-5.311154262149183,-6.99974367769378,-0.15814614853021186
c87,9.6,-2.05005301761384,-1.126154656823204,-0.041258634764710075
c88,2.2,5.247644202762854,9.707052202305052,0.14002952800838744
c89,11.5,2.542648819287278,-2.3969029300196714,0.0803107058123923
c90,14.1,14.328024993701892,9.866664438021056,0.2382531720746031
c91,13.200000000000001,-5.733075924461252,-8.068890884711664,-0.10811870072948546
c92,3.5,-6.511379083264881,-2.380757684143417,-0.1455221132536061
c93,1.6,56.41428543433995,37.07599798343697,0.2249594112324689
c94,22.6,-3.0876640788850396,-8.485790916840871,0.025709844105080964
c95,11.4,-6.3381329920222855,-1.6733855796694375,-0.10429135241045291
c96,11.5,6.731536886192799,4.995856296909752,0.1376012413949771
c97,11.799999999999999,2.847343271350318,10.566527645225735,0.06116760841339172
c98,23.0,10.821898089562183,11.274374368066033,0.2872673862470578
c99,3.1,3.263752691721043,3.792904313846801,0.12044124026613214
c100,19.6,7.3635894086777975,9.690122258658821,0.24274073561911153
c101,3.8000000000000003,4.804569122491139,4.323266052046798,0.12129178125483832
c102,8.0,2.687005768508881,5.409366876077089,0.08768718624193138
c103,6.199999999999999,4.015974200675074,0.1571468165481561,0.11347460293789688
c104,10.3,-7.6790086676397955,-7.7497689591454995,-0.16713417268109848
c105,12.5,-8.092998735368655,-11.011731122729705,-0.14856666252364434
c106,11.1,-5.9663237741165265,1.3666750503999878,-0.10678971991864632
c107,2.6,-6.213435850479424,-7.442017527153444,-0.1477053078964957
c108,13.3,5.694175264542246,3.976648750000044,0.11556883859011916
c109,19.0,-3.92566544458102,-4.375427240042025,-0.09865241173429457
c110,25.8,-12.009363272111905,-10.300489940932701,-0.258168102028853
c111,5.4,-0.38651557165865896,1.027388541142687,0.015713180737345882
c112,23.599999999999998,-19.39165253750716,-11.3548139779927,-0.23438861354763568
c113,13.7,5.512675030462026,3.8629173672191612,-0.03364541362196669
c114,25.8,-0.4921870193488479,-2.138060412051398,-0.01536464293745054
c115,14.299999999999999,-7.496898957295852,-7.347619563709872,-0.15940940969534026
c116,16.2,-14.656556166197651,-12.09959667582987,-0.21683692067838478
c117,10.0,8.886000225073145,8.285167469641154,0.2643467742022231
c118,4.8,-0.13693063937629185,-0.8124551269659938,-0.006413718616800621
c119,6.0,3.7558842722675396,3.1435118365717467,0.16051239681856058
c120,7.0,-4.013066892334708,-7.329849528990827,-0.2268474965974432
c121,8.6,0.716575970581844,0.5922214278920752,0.054325900391578225
c122,10.0,0.2686644286803591,-1.1193863233165844,0.02394259684503663
c123,6.0,4.574330919612008,3.3420030767420714,0.1511322711427314
c124,6.5,10.35588171631576,12.945012929520713,0.23430378335657476
c125,18.7,6.3124143242079525,7.902791014075948,0.15512443550148677
c126,35.6,21.81318955962298,16.885738364441146,0.4804667413252965
c127,2.6,-7.8588446320106575,-3.1687600575454637,0.006898060884298087
c128,21.2,-9.195339056385517,-9.825946068020173,-0.306990110074976
c129,24.4,4.684086124932005,5.031069620491108,0.04797912085219212
c130,22.2,-16.21499695115994,-12.81918607133587,-0.11170076826873857
c131,25.8,-6.98905567475365,-4.1146834817563755,-0.039880227084185316
c132,3.8,-6.880639229209132,-3.4088724517654017,-0.04985192209821596
c133,10.9,-28.022767250346103,-17.265845086485143,-0.42985965008517313
c134,7.0,3.182518429231174,4.8618560652467036,0.06272140719441832
c135,10.899999999999999,-0.59852315787505,-0.4468196138127122,0.0031153705105763777
c136,12.6,-6.59757581216885,-7.977113439702191,-0.023762740866335303
c137,13.0,16.81461663700495,10.661897831283648,0.2137040493062855
c138,46.400000000000006,-5.591765950838042,-1.9568926070328696,-0.05490259555901466
c139,77.4,228.30924879096915,72.7922462070623,0.3659146329317608
c140,25.799999999999997,-4.1737459240782355,-9.174366040662537,-0.07189134208208593
c141,29.1,-2.4990012069522516,-5.08186151480894,-0.04632875264095858
c142,31.8,-1.8265167729896645,-3.4189556682758,-0.13634309356864943
c143,32.1,5.527446841122715,6.543570247996598,0.19676085310166527
c144,33.0,-4.334533633296876,-5.883824771302587,-0.17325586026859538
c145,11.0,-1.1155919749377263,-0.30452645802354067,-0.01899507961412584
c146,6.5,3.2715398473766135,1.872504465408022,0.06084893280737751
c147,7.199999999999999,6.737003685961415,6.376456611643692,0.15111270647422215
c148,8.200000000000001,-17.831467997656706,-11.557149609623503,-0.2482689202296606
c149,32.6,8.386217538108449,7.739242449110052,0.2320314599402393
c150,32.5,-2.3767177212366164,-1.941808001121688,-0.04729476248150774
