contrast,path length,AVG SVL,AVG femur,AVG tibia,AVG met,AVG ltoe IV,AVG humerus,AVG radius,AVG lfing IV,Foot Lam num,Hand Lam num,Avg lnSVL2,Avg ln t1
c0,13.088872962,-0.000279999909108,0.000608845062819,0.000429958113102,0.010311569596013,0.016154160436428,0.000202931309181,0.000369019513991,0.006710454870504,-0.015586662251942,0.016011327725802,-0.02483459710573,-0.028820611474212
c1,17.45232638,-0.008531122961469,-0.001958515008265,-0.008494275651212,-0.001648599528284,0.004407904122212,-0.001941804671953,-0.009272762053308,0.003189618626397,-0.009661085359376,-0.006650264420976,-0.016606547050479,-0.018426233096481
c2,46.77078872,-0.006070850604665,-0.007481887298995,-0.00916130658213,-0.000746667015889,0.003630353233167,-0.008991330674941,-0.015398102239477,-0.000180163740905,-0.000596413988076,-0.013025022590314,-0.011420872350463,-0.021762606551266
c3,10.974365242,0.063920055473793,0.051071219057301,0.043814946080082,0.056949343655581,0.086583658160805,0.037973172160536,0.04286660060889,0.060872358917239,0.045436284276058,0.038075175689014,0.067650079273516,0.098728833146408
c4,20.2748578,0.012436413508594,0.009934713750168,0.007940061289414,0.013567985454931,0.015929004195337,0.000654667082437,-0.000454311065498,0.009533219475362,0.023244898399185,0.002438366589906,-0.000153912832779,0.030192727820499
c5,19.031620052,0.079634156422075,0.108065619990335,0.103884696263739,0.092844732979636,0.089823779347878,0.092149840378625,0.116543638444498,0.10702485546977,0.05437306601176,0.060243470307265,0.09535340360282,0.048382154403239
c6,24.67824189,-0.016984540944066,-0.046578925853165,-0.04266451467065,-0.028605124764652,-0.017448526516834,-0.032011334020043,-0.045262258907762,-0.029525566806787,-0.010249338361674,-0.016933574676341,-0.02863913376644,0.005157199748442
c7,11.886595242,-0.023262216870795,-0.026031511497324,-0.018751447314785,-0.021350379963922,-0.038916613981831,-0.020332336655998,-0.012996261415274,-0.045251733857099,-0.022029388562013,-0.007279333839341,-0.018782470657936,-0.029413285329479
c8,14.995569534,0.012801604162868,0.005388929919821,0.007318371656541,0.003583723942022,0.013310431526734,0.022969472636736,0.011000228890358,0.013925639847176,-0.009801813471928,0.015876606431924,0.02510627932713,0.023263257947854
c9,14.685010761,0.021214683471296,0.018540871959634,0.009235564902193,0.021883730833932,0.027964005218419,0.012443817014324,0.011027750430859,0.027530036969666,0.013506057491745,0.001410137370547,0.039798301391461,0.040673578812535
c10,20.721463856,-0.002503645408472,-0.010241903829434,-0.011739053488204,-0.008066247436045,-0.000808583696095,-0.012217404895479,-0.019873336789083,-0.010951778620143,-0.008036102474255,-0.009994877834108,0.002692513930008,0.032721544851612
c11,15.374393471,0.024158874915674,0.040746298591467,0.043326986347378,0.038375544849099,0.03267159799316,0.033693877157157,0.041907641161518,0.03732446255012,-0.010054772139009,0.005052457020704,0.027739443517216,0.016152375125724
c12,20.0033581,0.20818209090885,0.214434825800944,0.202369006099269,0.191384854745021,0.18997176052251,0.209035408356346,0.199846574958071,0.190344130955177,0.061423610199296,0.061166350485315,0.20647623678325,0.247426514643624
c13,11.9703989311,0.036326340881257,0.028431162632983,0.024794125367794,0.037719118650519,0.046374172764001,0.037250001902879,0.0285671753,0.042918000522593,0.011018075155247,-0.026064110754656,0.040037281388364,0.042760316298443
c14,32.76703038,-0.011626280077737,0.019380341249904,0.033470351232648,0.033579207497217,0.039151291003222,0.011490799875332,0.012831860003106,0.027720164619308,0.00938650319742,0.001027254165523,-0.018153242499473,0.044061718193104
c15,47.13710622,-0.051560357737546,-0.059486676764446,-0.046925754640895,-0.057317930629346,-0.07306893281131,-0.052286024252672,-0.049967372212507,-0.074846052917349,-0.0280199094301,-0.02752332723024,-0.057068979722682,-0.063869532568235
c16,10.569267636,-0.004675479309908,-0.041172706695734,-0.045667339063728,-0.050306974142557,-0.056669269183314,-0.016591854674047,-0.028867838755421,-0.048795160051265,0.032230058381105,0.045116718021235,0.000334177243928,-0.038373302894689
c17,21.548674564,-0.04759780737188,-0.039213186522857,-0.031052151165113,-0.030424772949224,-0.043942866704461,-0.041362717472781,-0.037364931183876,-0.047501956628929,-0.031737500785546,-0.034437125716643,-0.050960852670988,-0.062207150464974
c18,21.35202716,0.063998206360425,0.080321068804822,0.075135865070028,0.079723690463272,0.092639558330444,0.075345432392119,0.067516283473383,0.07324944710575,0.052621400981134,0.046132639005284,0.065876616664386,0.088861400408954
c19,32.67560654,0.01530332966743,0.037934401950372,0.034814646732473,0.031511125844157,0.025345822869498,0.025387155502896,0.031407014029971,0.018443180548997,0.021210444159864,0.012453780233796,0.00925467520472,0.017295615673886
c20,38.64660126,0.05915208928433,0.098437682425673,0.090449565617917,0.083529293658635,0.083423694476637,0.088806411673512,0.096534697086329,0.096811203246994,-0.005226097359391,0.02659567545757,0.066863111510579,0.022711718909837
c21,10.143806344,-0.030530828487854,-0.02571138605576,-0.039685445500197,-0.036652685536904,-0.0346093798525,-0.037267358602958,-0.046634676913071,-0.036772927072627,0.019588620625523,0.032856651498353,-0.033951569504252,-0.00360337696718
c22,39.5288192,-0.01563256049765,-0.003800708031865,-0.016479069969524,-0.011428746938331,-0.025948470128331,-0.025162077768849,-0.018266788379938,-0.027079234508788,-0.005567983143976,-0.01044389596131,-0.014144066628875,0.021816373608182
c23,6.173123585,-0.044358087761489,-0.050249023081865,-0.05231914642748,-0.048551064993351,-0.033655279267501,-0.060759466158532,-0.064717848724792,-0.055127842888092,-0.024304820969901,-0.051844308824916,-0.045586074530347,9.81348963345925E-05
