contrast,path length,AVG SVL,AVG femur,AVG tibia,AVG met,AVG ltoe IV,AVG humerus,AVG radius,AVG lfing IV,Foot Lam num,Hand Lam num,Avg lnSVL2,Avg ln t1
c0,13.088872962,-0.000279999909108,0.000608845062819,0.000429958113102,0.010311569596,0.0161541604364,0.000202931309181,0.000369019513991,0.0067104548705,-0.0155866622519,0.0160113277258,-0.0248345971057,-0.0288206114742
c1,17.45232638,-0.00853112296147,-0.00195851500826,-0.00849427565121,-0.00164859952828,0.00440790412221,-0.00194180467195,-0.00927276205331,0.0031896186264,-0.00966108535938,-0.00665026442098,-0.0166065470505,-0.0184262330965
c2,46.77078872,-0.00607085060466,-0.007481887299,-0.00916130658213,-0.000746667015889,0.00363035323317,-0.00899133067494,-0.0153981022395,-0.000180163740905,-0.000596413988076,-0.0130250225903,-0.0114208723505,-0.0217626065513
c3,10.974365242,0.0639200554738,0.0510712190573,0.0438149460801,0.0569493436556,0.0865836581608,0.0379731721605,0.0428666006089,0.0608723589172,0.0454362842761,0.038075175689,0.0676500792735,0.0987288331464
c4,20.2748578,0.0124364135086,0.00993471375017,0.00794006128941,0.0135679854549,0.0159290041953,0.000654667082437,-0.000454311065498,0.00953321947536,0.0232448983992,0.00243836658991,-0.000153912832779,0.0301927278205
c5,19.031620052,0.0796341564221,0.10806561999,0.103884696264,0.0928447329796,0.0898237793479,0.0921498403786,0.116543638444,0.10702485547,0.0543730660118,0.0602434703073,0.0953534036028,0.0483821544032
c6,24.67824189,-0.0169845409441,-0.0465789258532,-0.0426645146706,-0.0286051247647,-0.0174485265168,-0.03201133402,-0.0452622589078,-0.0295255668068,-0.0102493383617,-0.0169335746763,-0.0286391337664,0.00515719974844
c7,11.886595242,-0.0232622168708,-0.0260315114973,-0.0187514473148,-0.0213503799639,-0.0389166139818,-0.020332336656,-0.0129962614153,-0.0452517338571,-0.022029388562,-0.00727933383934,-0.0187824706579,-0.0294132853295
c8,14.995569534,0.0128016041629,0.00538892991982,0.00731837165654,0.00358372394202,0.0133104315267,0.0229694726367,0.0110002288904,0.0139256398472,-0.00980181347193,0.0158766064319,0.0251062793271,0.0232632579479
c9,14.685010761,0.0212146834713,0.0185408719596,0.00923556490219,0.0218837308339,0.0279640052184,0.0124438170143,0.0110277504309,0.0275300369697,0.0135060574917,0.00141013737055,0.0397983013915,0.0406735788125
c10,20.721463856,-0.00250364540847,-0.0102419038294,-0.0117390534882,-0.00806624743605,-0.000808583696095,-0.0122174048955,-0.0198733367891,-0.0109517786201,-0.00803610247425,-0.00999487783411,0.00269251393001,0.0327215448516
c11,15.374393471,0.0241588749157,0.0407462985915,0.0433269863474,0.0383755448491,0.0326715979932,0.0336938771572,0.0419076411615,0.0373244625501,-0.010054772139,0.0050524570207,0.0277394435172,0.0161523751257
c12,20.0033581,0.208182090909,0.214434825801,0.202369006099,0.191384854745,0.189971760523,0.209035408356,0.199846574958,0.190344130955,0.0614236101993,0.0611663504853,0.206476236783,0.247426514644
c13,11.9703989311,0.0363263408813,0.028431162633,0.0247941253678,0.0377191186505,0.046374172764,0.0372500019029,0.0285671753,0.0429180005226,0.0110180751552,-0.0260641107547,0.0400372813884,0.0427603162984
c14,32.76703038,-0.0116262800777,0.0193803412499,0.0334703512326,0.0335792074972,0.0391512910032,0.0114907998753,0.0128318600031,0.0277201646193,0.00938650319742,0.00102725416552,-0.0181532424995,0.0440617181931
c15,47.13710622,-0.0515603577375,-0.0594866767644,-0.0469257546409,-0.0573179306293,-0.0730689328113,-0.0522860242527,-0.0499673722125,-0.0748460529173,-0.0280199094301,-0.0275233272302,-0.0570689797227,-0.0638695325682
c16,10.569267636,-0.00467547930991,-0.0411727066957,-0.0456673390637,-0.0503069741426,-0.0566692691833,-0.016591854674,-0.0288678387554,-0.0487951600513,0.0322300583811,0.0451167180212,0.000334177243928,-0.0383733028947
c17,21.548674564,-0.0475978073719,-0.0392131865229,-0.0310521511651,-0.0304247729492,-0.0439428667045,-0.0413627174728,-0.0373649311839,-0.0475019566289,-0.0317375007855,-0.0344371257166,-0.050960852671,-0.062207150465
c18,21.35202716,0.0639982063604,0.0803210688048,0.07513586507,0.0797236904633,0.0926395583304,0.0753454323921,0.0675162834734,0.0732494471057,0.0526214009811,0.0461326390053,0.0658766166644,0.088861400409
