c0,13.088872962,-0.00027999990910773187,0.0006088450628186527,0.0004299581131024246,0.010311569596013134,0.016154160436428384,0.00020293130918095322,0.00036901951399100573,0.006710454870503808,-0.015586662251942008,0.01601132772580228,-0.024834597105730077,-0.028820611474211975
c1,17.452326380000002,-0.008531122961468624,-0.001958515008264941,-0.008494275651212394,-0.0016485995282841366,0.004407904122211687,-0.001941804671953126,-0.009272762053308037,0.00318961862639683,-0.009661085359375574,-0.006650264420975929,-0.01660654705047912,-0.018426233096481198
c2,46.77078872,-0.006070850604664544,-0.007481887298995327,-0.009161306582130374,-0.0007466670158888088,0.0036303532331669413,-0.008991330674940514,-0.015398102239477017,-0.00018016374090460392,-0.0005964139880761073,-0.013025022590314189,-0.011420872350462446,-0.021762606551265554
c3,10.974365242,0.06392005547379266,0.05107121905730049,0.04381494608008239,0.056949343655581394,0.08658365816080492,0.03797317216053542,0.04286660060888998,0.06087235891723843,0.04543628427605826,0.03807517568901438,0.06765007927351563,0.09872883314640758
c4,20.2748578,0.012436413508593865,0.009934713750167568,0.007940061289413613,0.013567985454930822,0.015929004195336993,0.0006546670824370517,-0.000454311065497976,0.00953321947536215,0.023244898399185133,0.00243836658990569,-0.00015391283277902263,0.03019272782049883
c5,19.031620052,0.07963415642207537,0.10806561999033484,0.10388469626373867,0.09284473297963618,0.08982377934787805,0.09214984037862453,0.11654363844449805,0.1070248554697699,0.05437306601176014,0.06024347030726515,0.09535340360282026,0.04838215440323933
c6,24.67824189,-0.016984540944066397,-0.04657892585316446,-0.042664514670649696,-0.02860512476465183,-0.017448526516834355,-0.03201133402004338,-0.04526225890776228,-0.02952556680678739,-0.01024933836167405,-0.016933574676341157,-0.028639133766439617,0.005157199748442279
c7,11.886595242,-0.023262216870794848,-0.026031511497323433,-0.01875144731478473,-0.021350379963922344,-0.03891661398183054,-0.02033233665599839,-0.012996261415273738,-0.045251733857099075,-0.022029388562013207,-0.0072793338393411225,-0.018782470657935823,-0.029413285329478865
c8,14.995569534000001,0.01280160416286837,0.005388929919821404,0.007318371656540571,0.003583723942021742,0.013310431526733463,0.0229694726367355,0.011000228890357492,0.013925639847176015,-0.009801813471928105,0.015876606431923564,0.025106279327130287,0.023263257947854363
c9,14.685010761000001,0.02121468347129573,0.018540871959634043,0.009235564902192506,0.02188373083393173,0.027964005218419064,0.012443817014323583,0.011027750430858447,0.027530036969665668,0.013506057491744576,0.0014101373705471603,0.03979830139146118,0.04067357881253534
c10,20.721463856,-0.0025036454084720176,-0.010241903829433796,-0.011739053488203732,-0.00806624743604513,-0.0008085836960952855,-0.012217404895478559,-0.019873336789083023,-0.010951778620142568,-0.008036102474254703,-0.009994877834107803,0.002692513930007499,0.03272154485161186
